id,title,url,open_date,type,city,country,x,y
JREQ166696,Video Desk Producer,https://careers.thomsonreuters.com/us/en/job/JREQ166696,2024-01-16T00:00:00.000+0000,Full time,Singapore,Singapore,103.792796,1.2938815
JREQ175480,Autos Correspondent (Level 1 Journalist),https://careers.thomsonreuters.com/us/en/job/JREQ175480,2024-01-16T00:00:00.000+0000,Full time,Ann Arbor,United States of America,-83.7267835,42.1957259
JREQ175396,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ175396,2024-01-16T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ173710,"Senior Specialist Legal Editor, Practical Law (MENA) - Employment",https://careers.thomsonreuters.com/us/en/job/JREQ173710,2024-01-15T00:00:00.000+0000,Full time,,United Arab Emirates,55.1575893,25.0961362
JREQ175090,Tax Writer,https://careers.thomsonreuters.com/us/en/job/JREQ175090,2024-01-15T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ175390,Tax Technical Editor (CPA),https://careers.thomsonreuters.com/us/en/job/JREQ175390,2024-01-11T00:00:00.000+0000,Full time,Carrollton,United States of America,-96.8449828,32.97533
JREQ173994,Associate Quality Assurance & E-file Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ173994,2024-01-11T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ174951,Chartered Accountant Auditing Editor,https://careers.thomsonreuters.com/us/en/job/JREQ174951,2024-01-10T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ175129,Analista de Conteúdo Editorial Júnior,https://careers.thomsonreuters.com/us/en/job/JREQ175129,2024-01-10T00:00:00.000+0000,Full time,São Paulo,Brazil,-46.6835209,-23.5990338
JREQ169070,Product Planning Specialist (Legal Contents),https://careers.thomsonreuters.com/us/en/job/JREQ169070,2024-01-09T00:00:00.000+0000,Full time,Tokyo,Japan,139.751153,35.6650759
JREQ175081,US Tax Accountant,https://careers.thomsonreuters.com/us/en/job/JREQ175081,2024-01-08T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ174870,Senior Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ174870,2024-01-04T00:00:00.000+0000,Full time,North Hollywood,United States of America,-118.3747284,34.1642783
JREQ175182,Senior Tax Editor,https://careers.thomsonreuters.com/us/en/job/JREQ175182,2023-12-28T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ175075,Tax Analyst - Vaga afirmativa PCD,https://careers.thomsonreuters.com/us/en/job/JREQ175075,2023-12-22T00:00:00.000+0000,Full time,São Paulo,Brazil,-46.6835209,-23.5990338
JREQ174641,Sr. Database Engineer,https://careers.thomsonreuters.com/us/en/job/JREQ174641,2023-12-18T00:00:00.000+0000,Full time,Campinas,Brazil,-47.0464052,-22.8960684
JREQ174529,"Chief Correspondent, China Commodities and Energy",https://careers.thomsonreuters.com/us/en/job/JREQ174529,2023-12-12T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ174404,Tax Content Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ174404,2023-12-06T00:00:00.000+0000,Full time,Carrollton,United States of America,-96.8449828,32.97533
JREQ173321,US Tax Accountant,https://careers.thomsonreuters.com/us/en/job/JREQ173321,2023-12-04T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ171930,Legal Editor,https://careers.thomsonreuters.com/us/en/job/JREQ171930,2023-11-10T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ173696,"Asia Columnist, Reuters Breakingviews",https://careers.thomsonreuters.com/us/en/job/JREQ173696,2023-11-08T00:00:00.000+0000,Full time,Hong Kong,Hong Kong,114.2168499,22.2876498
JREQ173324,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ173324,2023-10-29T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ166747,"Senior Commodities Correspondent (Russia), Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ166747,2023-07-24T00:00:00.000+0000,Full time,Moscow,Russian Federation,37.6175753,55.7618924
